species,long,lat
Lychnophora_granmogolensis,-43.61023331,-17.99283125
Lychnophora_granmogolensis,-42.861944,-16.800556
Lychnophora_granmogolensis,-42.928333,-16.724444
Lychnophora_granmogolensis,-42.82101634,-16.71916745
Lychnophora_granmogolensis,-41.35,-12.316667
Lychnophora_granmogolensis,-44.961944,-17.351111
Lychnophora_granmogolensis,-41.14493997,-13.64398123
Lychnophora_granmogolensis,-41.82,-13.6
Lychnophora_granmogolensis,-41.78,-13.55
Lychnophora_granmogolensis,-41.772778,-13.151944
Lychnophora_granmogolensis,-41.81140137,-13.57890034
Lychnophora_granmogolensis,-43.48830032,-16.47579956
Lychnophora_granmogolensis,-43.714402,-19.1689
Lychnophora_granmogolensis,-42.8619,-16.8006
Lychnophora_granmogolensis,-41.7881,-13.5944
Lychnophora_granmogolensis,-44.9619,-17.3511
Lychnophora_granmogolensis,-41.218889,-13.563333
